comp3230_c3_seq244	KOG1215
comp19709_c0_seq5	KOG1996
comp1167_c4_seq150	KOG0157
comp4766_c1_seq60	KOG0430
comp12877_c1_seq3	KOG0214
comp22094_c0_seq40	KOG3659
comp2127_c0_seq4	KOG3787
comp26958_c1_seq33	KOG1789
comp11815_c0_seq149	KOG1807
comp22604_c0_seq27	KOG1101
comp294_c2_seq59	KOG0971
comp205751_c0_seq1	KOG3056
comp35897_c0_seq11	KOG4568
comp22109_c0_seq13	KOG0922
comp9840_c0_seq4	KOG0173
comp45554_c0_seq2	KOG3222
comp23981_c0_seq8	KOG1411
comp201063_c0_seq1	KOG0564
comp12676_c0_seq14	KOG3513
comp198_c0_seq1	KOG0683
comp1434_c0_seq1	KOG3546
comp14033_c1_seq4	KOG0532
comp1167_c4_seq114	KOG0261
comp21444_c0_seq10	KOG1818
comp28539_c0_seq14	KOG3667
comp32030_c0_seq16	KOG2370
comp42100_c0_seq7	KOG0092
comp12069_c0_seq26	KOG2410
comp35647_c0_seq17	KOG0598
comp137267_c0_seq1	KOG2125
comp26906_c0_seq1	KOG0775
comp6041_c0_seq38	KOG3513
comp49463_c1_seq24	KOG4228
comp53389_c0_seq1	KOG0084
comp53083_c0_seq14	KOG2504
comp181975_c0_seq1	KOG1840
comp7157_c0_seq21	KOG1866
comp92697_c0_seq1	KOG0101
comp10419_c1_seq12	KOG1453
comp15741_c0_seq9	KOG2063
comp40413_c0_seq7	KOG1237
comp109163_c0_seq7	KOG1285
comp16419_c0_seq11	KOG1870
comp16936_c0_seq24	KOG0029
comp18951_c0_seq17	KOG2639
comp16708_c1_seq11	KOG0944
comp47281_c0_seq1	KOG4203
comp56164_c0_seq5	KOG4220
comp307043_c0_seq1	KOG4710
comp22035_c0_seq2	KOG0832
comp94345_c0_seq3	KOG1038
comp77910_c0_seq1	KOG0054
comp414308_c0_seq1	KOG0622
comp18261_c0_seq8	KOG0994
comp3209_c0_seq10	KOG1219
comp70387_c0_seq6	KOG0172
comp1507_c0_seq24	KOG1802
comp1507_c0_seq24	KOG2102
comp4766_c1_seq85	KOG0430
comp40918_c0_seq16	KOG0994
comp19108_c0_seq12	KOG1900
comp34891_c0_seq9	KOG3226
comp7590_c0_seq2	KOG1641
comp100179_c0_seq1	KOG3516
comp119077_c0_seq1	KOG4219
comp15267_c0_seq88	KOG1939
comp36269_c0_seq1	KOG1037
comp36269_c0_seq1	KOG1929
comp28514_c0_seq1	KOG4215
comp24251_c0_seq20	KOG0759
comp69633_c0_seq1	KOG3408
comp11815_c0_seq88	KOG1807
comp31239_c0_seq4	KOG2353
comp6786_c0_seq34	KOG4240
comp366_c2_seq6	KOG0331
comp21393_c0_seq2	KOG3186
comp18550_c0_seq24	KOG1802
comp13259_c0_seq7	KOG2459
comp15786_c0_seq12	KOG0196
comp3984_c0_seq5	KOG4160
comp64532_c0_seq4	KOG0672
comp5095_c0_seq166	KOG1807
comp3230_c3_seq202	KOG1215
comp582806_c0_seq1	KOG4460
comp212533_c0_seq1	KOG3980
comp118157_c0_seq1	KOG4161
comp454198_c0_seq1	KOG1237
comp6121_c0_seq1	KOG3293
comp7695_c0_seq15	KOG0029
comp3871_c1_seq123	KOG1148
comp135178_c0_seq1	KOG3526
comp11803_c0_seq1	KOG3092
comp15282_c1_seq1	KOG2533
comp1205_c0_seq26	KOG3513
comp15935_c0_seq5	KOG0891
comp126190_c0_seq2	KOG4628
comp24251_c0_seq23	KOG0759
comp13829_c0_seq11	KOG3573
comp13666_c0_seq2	KOG0222
comp9376_c0_seq2	KOG0107
comp94032_c0_seq1	KOG4108
comp126629_c0_seq1	KOG2410
comp23569_c0_seq2	KOG4218
comp22913_c0_seq62	KOG3567
comp199199_c0_seq1	KOG2132
comp27982_c0_seq1	KOG1305
comp2453_c1_seq1	KOG4389
comp40469_c0_seq1	KOG3749
comp3230_c3_seq86	KOG3627
comp3230_c3_seq86	KOG1219
comp791_c2_seq71	KOG3513
comp24811_c0_seq3	KOG0339
comp22094_c0_seq17	KOG3659
comp9683_c0_seq44	KOG1860
comp83619_c0_seq1	KOG0448
comp4172_c0_seq76	KOG4221
comp22312_c0_seq5	KOG3526
comp47829_c0_seq11	KOG2264
comp101747_c0_seq2	KOG1199
comp252_c0_seq1	KOG1768
comp6052_c2_seq2	KOG1056
comp354967_c0_seq1	KOG3713
comp48027_c0_seq2	KOG3078
comp37169_c0_seq20	KOG4541
comp18734_c0_seq4	KOG0215
comp8833_c0_seq1	KOG0180
comp51170_c0_seq1	KOG2646
comp8254_c0_seq1	KOG1772
comp25014_c0_seq19	KOG0929
comp107445_c0_seq2	KOG3103
comp35018_c0_seq2	KOG0946
comp8265_c1_seq101	KOG3516
comp21145_c0_seq16	KOG0062
comp6532_c0_seq2	KOG1845
comp16729_c0_seq15	KOG3513
comp9486_c0_seq5	KOG4441
comp12799_c0_seq2	KOG4333
comp84415_c0_seq1	KOG1214
comp26318_c0_seq15	KOG3754
comp33412_c0_seq7	KOG1219
comp198693_c0_seq1	KOG0626
comp123119_c0_seq2	KOG2561
comp30869_c0_seq2	KOG0069
comp34715_c0_seq13	KOG2504
comp17063_c0_seq2	KOG4219
comp11953_c0_seq5	KOG2586
comp49733_c0_seq3	KOG0501
comp41410_c0_seq4	KOG4721
comp98946_c0_seq1	KOG3577
comp40735_c0_seq1	KOG0387
comp4164_c0_seq25	KOG3516
comp59197_c0_seq13	KOG1286
comp99616_c0_seq2	KOG0833
comp9038_c0_seq13	KOG0941
comp112303_c0_seq1	KOG4607
comp34460_c0_seq3	KOG0211
comp400798_c0_seq1	KOG3070
comp19373_c0_seq2	KOG2197
comp11072_c0_seq16	KOG0384
comp3535_c0_seq1	KOG0133
comp1078_c4_seq192	KOG2456
comp6532_c0_seq31	KOG1845
comp157298_c0_seq1	KOG3614
comp65603_c0_seq4	KOG3525
comp531798_c0_seq1	KOG3070
comp27486_c0_seq13	KOG0718
comp16729_c0_seq28	KOG3513
comp292547_c0_seq1	KOG1130
comp382_c3_seq40	KOG0701
comp28110_c0_seq4	KOG1948
comp26958_c0_seq36	KOG1789
comp2619_c6_seq27	KOG0197
comp498139_c0_seq2	KOG2462
comp116349_c0_seq1	KOG4441
comp22789_c0_seq22	KOG1926
comp855_c0_seq72	KOG1480
comp48252_c0_seq3	KOG3721
comp9602_c0_seq4	KOG0792
comp9317_c0_seq14	KOG1807
comp11246_c0_seq21	KOG1913
comp104760_c0_seq4	KOG3627
comp24492_c0_seq2	KOG1625
comp142504_c0_seq1	KOG2462
comp695_c8_seq383	KOG4692
comp212145_c0_seq1	KOG3105
comp4766_c1_seq64	KOG0430
comp1163_c0_seq3	KOG3437
comp13382_c0_seq13	KOG1214
comp412653_c0_seq1	KOG4662
comp130591_c0_seq1	KOG0744
comp236278_c0_seq1	KOG4404
comp472141_c0_seq1	KOG1384
comp15487_c0_seq5	KOG3763
comp18550_c0_seq19	KOG1802
comp1243_c0_seq16	KOG3906
comp520846_c0_seq1	KOG1130
comp8265_c1_seq170	KOG1219
comp229675_c0_seq1	KOG3464
comp41268_c0_seq2	KOG1695
comp9528_c0_seq2	KOG1366
comp39129_c0_seq24	KOG1219
comp288675_c0_seq1	KOG0387
comp25756_c0_seq2	KOG4177
comp12877_c0_seq5	KOG0214
comp14604_c0_seq2	KOG2234
comp21691_c0_seq21	KOG0104
comp169895_c0_seq1	KOG2410
comp115025_c0_seq1	KOG4193
comp232952_c0_seq1	KOG3624
comp505220_c0_seq1	KOG4289
comp514501_c0_seq1	KOG1257
comp57804_c0_seq4	KOG0161
comp4169_c0_seq6	KOG2099
comp3581_c1_seq1	KOG0994
comp31920_c0_seq12	KOG2039
comp82_c1_seq3	KOG0004
comp79499_c0_seq2	KOG3609
comp22450_c0_seq11	KOG3589
comp39562_c0_seq1	KOG1098
comp263265_c0_seq1	KOG0484
comp187842_c0_seq1	KOG0527
comp55812_c0_seq1	KOG4177
comp55812_c0_seq1	KOG4374
comp24772_c0_seq6	KOG3567
comp11154_c0_seq9	KOG0163
comp12959_c1_seq18	KOG0245
comp25079_c0_seq4	KOG1328
comp13715_c0_seq2	KOG0123
comp240209_c0_seq1	KOG0297
comp23776_c0_seq12	KOG4830
comp43544_c0_seq5	KOG2224
comp1859_c0_seq120	KOG0693
comp69913_c0_seq4	KOG2301
comp537393_c0_seq1	KOG0102
comp24187_c0_seq4	KOG0439
comp16944_c0_seq24	KOG1924
comp7796_c0_seq26	KOG0055
comp3560_c0_seq15	KOG3546
comp25043_c0_seq2	KOG2777
comp49463_c1_seq19	KOG4228
comp19069_c0_seq5	KOG2410
comp10687_c0_seq2	KOG2842
comp37163_c0_seq15	KOG3689
comp13463_c0_seq10	KOG3307
comp163288_c0_seq1	KOG3538
comp11642_c0_seq10	KOG0305
comp13866_c0_seq2	KOG0532
comp12031_c0_seq4	KOG2132
comp294_c2_seq128	KOG0971
comp44114_c1_seq3	KOG3429
comp224845_c0_seq1	KOG1056
comp305013_c0_seq1	KOG3888
comp11467_c0_seq8	KOG0258
comp134954_c0_seq2	KOG1754
comp29005_c0_seq1	KOG0612
comp22530_c0_seq60	KOG1202
comp54731_c0_seq7	KOG2431
comp20615_c0_seq22	KOG1998
comp40426_c0_seq2	KOG0566
comp276265_c0_seq1	KOG4193
comp73664_c0_seq2	KOG0143
comp72634_c0_seq10	KOG2580
comp6639_c1_seq70	KOG2965
comp40527_c0_seq1	KOG0602
comp291286_c0_seq1	KOG0351
comp46510_c0_seq1	KOG1807
comp9621_c0_seq4	KOG1025
comp38600_c0_seq3	KOG2102
comp38600_c0_seq3	KOG1802
comp44249_c0_seq11	KOG0595
comp6732_c1_seq12	KOG1812
comp34260_c0_seq37	KOG0988
comp22789_c0_seq3	KOG1926
comp149102_c0_seq1	KOG4004
comp10686_c0_seq1	KOG4056
comp118251_c0_seq1	KOG0430
comp15234_c0_seq2	KOG1145
comp196147_c0_seq1	KOG1285
comp49711_c0_seq3	KOG1325
comp49711_c0_seq3	KOG1028
comp350688_c0_seq1	KOG1565
comp2172_c3_seq20	KOG3627
comp13020_c0_seq16	KOG3614
comp45130_c0_seq6	KOG2810
comp222394_c0_seq1	KOG1840
comp227271_c0_seq1	KOG3714
comp15178_c0_seq3	KOG2045
comp191248_c0_seq5	KOG0158
comp77092_c0_seq13	KOG1920
comp67417_c0_seq1	KOG1208
comp382_c3_seq53	KOG0701
comp18550_c0_seq4	KOG1802
comp44021_c0_seq11	KOG0820
comp129771_c0_seq2	KOG2547
comp16531_c1_seq5	KOG1367
comp180365_c0_seq2	KOG0158
comp18686_c0_seq1	KOG3654
comp20032_c0_seq1	KOG2379
comp32398_c0_seq4	KOG1220
comp111948_c0_seq2	KOG1278
comp18538_c0_seq3	KOG0552
comp89681_c0_seq1	KOG4221
comp4902_c0_seq4	KOG0988
comp7672_c0_seq44	KOG3607
comp12959_c1_seq1	KOG1259
comp21718_c0_seq3	KOG2052
comp1742_c0_seq3	KOG1029
comp28200_c0_seq7	KOG2386
comp22200_c0_seq3	KOG3023
comp24956_c0_seq9	KOG2012
comp83906_c0_seq1	KOG3182
comp10880_c0_seq10	KOG3557
comp45990_c0_seq2	KOG3179
comp162916_c0_seq1	KOG0890
comp37022_c0_seq1	KOG2794
comp295558_c0_seq1	KOG3030
comp17929_c0_seq15	KOG1242
comp3871_c1_seq97	KOG1148
comp2357_c1_seq245	KOG4221
comp31587_c0_seq6	KOG0518
comp1205_c0_seq140	KOG4222
comp41594_c0_seq1	KOG1132
comp20447_c0_seq1	KOG0305
comp49228_c0_seq1	KOG3986
comp2880_c0_seq9	KOG4229
comp2880_c0_seq9	KOG2199
comp6532_c0_seq25	KOG1845
comp16708_c1_seq10	KOG0944
comp61387_c1_seq21	KOG4193
comp135611_c0_seq2	KOG2156
comp68194_c0_seq1	KOG2963
comp6461_c0_seq1	KOG3868
comp2304_c1_seq3	KOG1025
comp14455_c0_seq7	KOG4348
comp6761_c0_seq1	KOG1156
comp37340_c0_seq2	KOG0291
comp8832_c1_seq7	KOG4424
comp53189_c0_seq9	KOG0923
comp16882_c0_seq1	KOG3624
comp37169_c0_seq19	KOG4541
comp60483_c0_seq2	KOG0157
comp39957_c0_seq8	KOG0696
comp12097_c1_seq5	KOG3658
comp115675_c0_seq1	KOG2379
comp145730_c0_seq1	KOG2532
comp10110_c1_seq1	KOG0137
comp112870_c0_seq1	KOG1023
comp112870_c0_seq1	KOG1055
comp40634_c0_seq2	KOG0157
comp39965_c0_seq4	KOG4304
comp97863_c0_seq2	KOG3888
comp19654_c0_seq6	KOG1022
comp4164_c0_seq74	KOG3553
comp45286_c0_seq1	KOG2675
comp22987_c0_seq10	KOG2440
comp23985_c0_seq10	KOG3788
comp34453_c0_seq1	KOG0351
comp8518_c1_seq35	KOG3804
comp78094_c0_seq4	KOG2516
comp42357_c0_seq6	KOG2621
comp6747_c0_seq24	KOG4250
comp8320_c0_seq11	KOG1352
comp16729_c0_seq21	KOG1094
comp352355_c0_seq1	KOG2301
comp66906_c0_seq3	KOG2763
comp23732_c0_seq1	KOG3568
comp23044_c0_seq1	KOG3660
comp162849_c0_seq1	KOG0609
comp75552_c0_seq5	KOG4651
comp21568_c0_seq5	KOG2993
comp4806_c0_seq2	KOG0419
comp11899_c0_seq3	KOG0782
comp2091_c10_seq15	KOG4716
comp5623_c0_seq31	KOG4289
comp373364_c0_seq1	KOG4404
comp65218_c0_seq3	KOG0758
comp14669_c2_seq6	KOG3671
comp143_c1_seq1	KOG0027
comp41664_c0_seq18	KOG3687
comp39330_c0_seq2	KOG4626
